ID,sex,weight,height,tau_g_90
P357,m,66,1.73,9.4954
P490,f,58,1.63,6.8741
P513,m,65,1.81,9.7840
P541,f,62,1.70,7.6637
P623,f,49,1.57,nan
P634,m,74,1.77,10.8925
P639,m,90,1.89,14.1458
P818,m,76,1.87,11.8190
P860,f,65,1.60,7.5619
P890,f,58,1.60,6.7475
P914,m,60,1.72,8.5823
P946,m,66,1.70,9.3308
